simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
0,2023-04-01T00:00:00.000,6302957600.0,0.0,0.0,139.31677,556784.9,50397644.0,36311230.0,3996.5388,359692.56,288.0195,0.0,5731.9346,516130.4,0.0008653167,463120200.0,0.0,0.0,3.461267,307.43054,240.28955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.31677,0.0,0.0,0.0,0.0,0.0,556784.9,-0.0,-0.0,-0.0,-0.0,-0.0,50397644.0,0.0,0.0,0.0,0.0,0.0,3996.5388,-0.0,-0.0,-0.0,-0.0,-0.0,359692.56,0.0,0.0,0.0,0.0,0.0,255.52206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.9346,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008653167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461267,-0.0,-0.0,-0.0,-0.0,-0.0,307.43054,0.0,0.0,0.0,0.0,0.0,0.57494867,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2023-04-01T00:00:00.000,6790696400.0,0.0,0.0,136.2767,542129.25,49729990.0,39680596.0,3978.1504,358181.62,286.62598,0.0,5691.8657,514285.72,0.0054623378,459605540.0,0.0,0.0,21.84935,1818.3315,230.49825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2767,0.0,0.0,0.0,0.0,0.0,542129.25,-0.0,-0.0,-0.0,-0.0,-0.0,49729990.0,0.0,0.0,0.0,0.0,0.0,3978.1504,-0.0,-0.0,-0.0,-0.0,-0.0,358181.62,0.0,0.0,0.0,0.0,0.0,253.10426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.8657,-0.0,-0.0,-0.0,-0.0,-0.0,0.0054623378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84935,-0.0,-0.0,-0.0,-0.0,-0.0,1818.3315,0.0,0.0,0.0,0.0,0.0,0.57494867,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2023-04-01T00:00:00.000,6329662500.0,0.0,0.0,137.99094,550398.56,50094010.0,36236284.0,3988.657,358910.12,284.9714,0.0,5718.261,515476.8,0.0028356016,457641730.0,0.0,0.0,11.342404,1089.8795,233.14198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.99094,0.0,0.0,0.0,0.0,0.0,550398.56,-0.0,-0.0,-0.0,-0.0,-0.0,50094010.0,0.0,0.0,0.0,0.0,0.0,3988.657,-0.0,-0.0,-0.0,-0.0,-0.0,358910.12,0.0,0.0,0.0,0.0,0.0,202.86957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.261,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028356016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.342404,-0.0,-0.0,-0.0,-0.0,-0.0,1089.8795,0.0,0.0,0.0,0.0,0.0,0.57494867,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2023-04-01T00:00:00.000,5907781000.0,0.0,0.0,139.15204,556123.94,50486536.0,33611390.0,3996.5203,359701.88,283.76535,0.0,5736.04,516625.84,0.0008699185,463002700.0,0.0,0.0,3.4796739,298.11588,237.88435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15204,0.0,0.0,0.0,0.0,0.0,556123.94,-0.0,-0.0,-0.0,-0.0,-0.0,50486536.0,0.0,0.0,0.0,0.0,0.0,3996.5203,-0.0,-0.0,-0.0,-0.0,-0.0,359701.88,0.0,0.0,0.0,0.0,0.0,201.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008699185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4796739,-0.0,-0.0,-0.0,-0.0,-0.0,298.11588,0.0,0.0,0.0,0.0,0.0,0.57494867,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2023-04-01T00:00:00.000,6192539000.0,0.0,0.0,140.0974,560059.7,50592936.0,36683824.0,3997.6455,359820.3,285.65616,0.0,5745.72,516868.0,0.00058863236,459157760.0,0.0,0.0,2.3545294,179.7006,247.68822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0974,0.0,0.0,0.0,0.0,0.0,560059.7,-0.0,-0.0,-0.0,-0.0,-0.0,50592936.0,0.0,0.0,0.0,0.0,0.0,3997.6455,-0.0,-0.0,-0.0,-0.0,-0.0,359820.3,0.0,0.0,0.0,0.0,0.0,290.50735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.72,-0.0,-0.0,-0.0,-0.0,-0.0,0.00058863236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3545294,-0.0,-0.0,-0.0,-0.0,-0.0,179.7006,0.0,0.0,0.0,0.0,0.0,0.57494867,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2023-04-01T00:00:00.000,5981777400.0,0.0,0.0,138.3947,552462.5,50190896.0,36287084.0,3991.9338,359226.53,286.84488,0.0,5721.8467,515606.3,0.0020165418,449477060.0,0.0,0.0,8.066167,773.4578,236.16624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3947,0.0,0.0,0.0,0.0,0.0,552462.5,-0.0,-0.0,-0.0,-0.0,-0.0,50190896.0,0.0,0.0,0.0,0.0,0.0,3991.9338,-0.0,-0.0,-0.0,-0.0,-0.0,359226.53,0.0,0.0,0.0,0.0,0.0,218.9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.8467,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020165418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066167,-0.0,-0.0,-0.0,-0.0,-0.0,773.4578,0.0,0.0,0.0,0.0,0.0,0.57494867,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2023-04-01T00:00:00.000,6265755600.0,0.0,0.0,138.01802,549834.3,50185776.0,36366148.0,3983.7866,358596.66,283.0948,0.0,5719.0103,515808.6,0.004053328,458256260.0,0.0,0.0,16.213312,1403.3329,238.5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.01802,0.0,0.0,0.0,0.0,0.0,549834.3,-0.0,-0.0,-0.0,-0.0,-0.0,50185776.0,0.0,0.0,0.0,0.0,0.0,3983.7866,-0.0,-0.0,-0.0,-0.0,-0.0,358596.66,0.0,0.0,0.0,0.0,0.0,259.74536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0103,-0.0,-0.0,-0.0,-0.0,-0.0,0.004053328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.213312,-0.0,-0.0,-0.0,-0.0,-0.0,1403.3329,0.0,0.0,0.0,0.0,0.0,0.57494867,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2023-04-01T00:00:00.000,6525509600.0,0.0,0.0,139.33008,552901.6,50021868.0,38400790.0,3968.2864,356565.28,286.3264,0.0,5724.172,515192.6,0.007928382,466784500.0,0.0,0.0,31.713526,3434.7114,241.43192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.33008,0.0,0.0,0.0,0.0,0.0,552901.6,-0.0,-0.0,-0.0,-0.0,-0.0,50021868.0,0.0,0.0,0.0,0.0,0.0,3968.2864,-0.0,-0.0,-0.0,-0.0,-0.0,356565.28,0.0,0.0,0.0,0.0,0.0,239.39064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5724.172,-0.0,-0.0,-0.0,-0.0,-0.0,0.007928382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.713526,-0.0,-0.0,-0.0,-0.0,-0.0,3434.7114,0.0,0.0,0.0,0.0,0.0,0.57494867,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2023-04-01T00:00:00.000,6695745500.0,0.0,0.0,137.0128,547405.94,50094524.0,40606840.0,3995.2903,359591.56,286.1174,0.0,5708.01,515366.5,0.001177442,449427140.0,0.0,0.0,4.709768,408.43616,230.51227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0128,0.0,0.0,0.0,0.0,0.0,547405.94,-0.0,-0.0,-0.0,-0.0,-0.0,50094524.0,0.0,0.0,0.0,0.0,0.0,3995.2903,-0.0,-0.0,-0.0,-0.0,-0.0,359591.56,0.0,0.0,0.0,0.0,0.0,186.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.001177442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709768,-0.0,-0.0,-0.0,-0.0,-0.0,408.43616,0.0,0.0,0.0,0.0,0.0,0.57494867,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2023-04-01T00:00:00.000,6143535600.0,0.0,0.0,138.96086,554943.0,50371064.0,36883864.0,3993.52,359396.44,285.79227,0.0,5730.6367,516204.66,0.0016200003,465511040.0,0.0,0.0,6.4800014,603.484,241.60014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.96086,0.0,0.0,0.0,0.0,0.0,554943.0,-0.0,-0.0,-0.0,-0.0,-0.0,50371064.0,0.0,0.0,0.0,0.0,0.0,3993.52,-0.0,-0.0,-0.0,-0.0,-0.0,359396.44,0.0,0.0,0.0,0.0,0.0,291.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5730.6367,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4800014,-0.0,-0.0,-0.0,-0.0,-0.0,603.484,0.0,0.0,0.0,0.0,0.0,0.57494867,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2023-05-02T00:00:00.000,6285766000.0,0.0,0.0,138.84053,554888.56,67613896.0,36187436.0,3996.589,483586.4,285.32516,0.0,5732.195,693840.5,0.0008527096,463119870.0,0.0,0.0,3.4108381,413.60654,235.57564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84053,0.0,0.0,0.0,0.0,0.0,554888.56,-0.0,-0.0,-0.0,-0.0,-0.0,67613896.0,0.0,0.0,0.0,0.0,0.0,3996.589,-0.0,-0.0,-0.0,-0.0,-0.0,483586.4,0.0,0.0,0.0,0.0,0.0,250.13597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.195,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008527096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4108381,-0.0,-0.0,-0.0,-0.0,-0.0,413.60654,0.0,0.0,0.0,0.0,0.0,0.65982205,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2023-05-02T00:00:00.000,6774253000.0,0.0,0.0,132.60951,527402.75,66176756.0,39557036.0,3977.111,481480.84,283.81885,0.0,5654.0874,689818.6,0.005721583,459604930.0,0.0,0.0,22.886316,2519.0842,222.69304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.60951,0.0,0.0,0.0,0.0,0.0,527402.75,-0.0,-0.0,-0.0,-0.0,-0.0,66176756.0,0.0,0.0,0.0,0.0,0.0,3977.111,-0.0,-0.0,-0.0,-0.0,-0.0,481480.84,0.0,0.0,0.0,0.0,0.0,237.21927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.0874,-0.0,-0.0,-0.0,-0.0,-0.0,0.005721583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.886316,-0.0,-0.0,-0.0,-0.0,-0.0,2519.0842,0.0,0.0,0.0,0.0,0.0,0.65982205,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2023-05-02T00:00:00.000,6312772000.0,0.0,0.0,136.03291,542570.94,66968772.0,36112600.0,3988.527,482556.44,281.89645,0.0,5701.066,692334.7,0.0028597452,457641440.0,0.0,0.0,11.438884,1443.0205,226.08234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.03291,0.0,0.0,0.0,0.0,0.0,542570.94,-0.0,-0.0,-0.0,-0.0,-0.0,66968772.0,0.0,0.0,0.0,0.0,0.0,3988.527,-0.0,-0.0,-0.0,-0.0,-0.0,482556.44,0.0,0.0,0.0,0.0,0.0,186.98279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.066,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028597452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.438884,-0.0,-0.0,-0.0,-0.0,-0.0,1443.0205,0.0,0.0,0.0,0.0,0.0,0.65982205,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2023-05-02T00:00:00.000,5890644500.0,0.0,0.0,138.01965,551605.94,67617304.0,33487548.0,3996.5752,483595.25,280.8066,0.0,5729.0376,694281.44,0.00085616135,463002500.0,0.0,0.0,3.4246452,404.74576,233.40314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.01965,0.0,0.0,0.0,0.0,0.0,551605.94,-0.0,-0.0,-0.0,-0.0,-0.0,67617304.0,0.0,0.0,0.0,0.0,0.0,3996.5752,-0.0,-0.0,-0.0,-0.0,-0.0,483595.25,0.0,0.0,0.0,0.0,0.0,195.41234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.0376,-0.0,-0.0,-0.0,-0.0,-0.0,0.00085616135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246452,-0.0,-0.0,-0.0,-0.0,-0.0,404.74576,0.0,0.0,0.0,0.0,0.0,0.65982205,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2023-05-02T00:00:00.000,6175224000.0,0.0,0.0,139.51085,557662.4,67898190.0,36559852.0,3997.2688,483738.62,282.8231,0.0,5743.8765,694947.06,0.0006828295,459157730.0,0.0,0.0,2.7313178,261.3596,243.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.51085,0.0,0.0,0.0,0.0,0.0,557662.4,-0.0,-0.0,-0.0,-0.0,-0.0,67898190.0,0.0,0.0,0.0,0.0,0.0,3997.2688,-0.0,-0.0,-0.0,-0.0,-0.0,483738.62,0.0,0.0,0.0,0.0,0.0,286.03195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.8765,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006828295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7313178,-0.0,-0.0,-0.0,-0.0,-0.0,261.3596,0.0,0.0,0.0,0.0,0.0,0.65982205,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2023-05-02T00:00:00.000,5964720600.0,0.0,0.0,137.57149,549251.56,67245490.0,36163348.0,3992.4807,482989.88,284.0875,0.0,5717.5273,692899.2,0.001879817,449476770.0,0.0,0.0,7.519268,1010.1241,231.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.57149,0.0,0.0,0.0,0.0,0.0,549251.56,-0.0,-0.0,-0.0,-0.0,-0.0,67245490.0,0.0,0.0,0.0,0.0,0.0,3992.4807,-0.0,-0.0,-0.0,-0.0,-0.0,482989.88,0.0,0.0,0.0,0.0,0.0,214.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5717.5273,-0.0,-0.0,-0.0,-0.0,-0.0,0.001879817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519268,-0.0,-0.0,-0.0,-0.0,-0.0,1010.1241,0.0,0.0,0.0,0.0,0.0,0.65982205,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2023-05-02T00:00:00.000,6248853500.0,0.0,0.0,136.32169,543174.5,67071664.0,36242576.0,3984.5059,482110.88,280.31262,0.0,5705.342,692779.75,0.0038735203,458255740.0,0.0,0.0,15.4940815,1889.1045,233.00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.32169,0.0,0.0,0.0,0.0,0.0,543174.5,-0.0,-0.0,-0.0,-0.0,-0.0,67071664.0,0.0,0.0,0.0,0.0,0.0,3984.5059,-0.0,-0.0,-0.0,-0.0,-0.0,482110.88,0.0,0.0,0.0,0.0,0.0,247.92337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.342,-0.0,-0.0,-0.0,-0.0,-0.0,0.0038735203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4940815,-0.0,-0.0,-0.0,-0.0,-0.0,1889.1045,0.0,0.0,0.0,0.0,0.0,0.65982205,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2023-05-02T00:00:00.000,6508417000.0,0.0,0.0,138.41241,549766.2,67094892.0,38277636.0,3971.9426,479671.1,283.6041,0.0,5719.8994,692566.56,0.00701432,466783700.0,0.0,0.0,28.057281,4328.894,237.18787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41241,0.0,0.0,0.0,0.0,0.0,549766.2,-0.0,-0.0,-0.0,-0.0,-0.0,67094892.0,0.0,0.0,0.0,0.0,0.0,3971.9426,-0.0,-0.0,-0.0,-0.0,-0.0,479671.1,0.0,0.0,0.0,0.0,0.0,236.36133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.8994,-0.0,-0.0,-0.0,-0.0,-0.0,0.00701432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.057281,-0.0,-0.0,-0.0,-0.0,-0.0,4328.894,0.0,0.0,0.0,0.0,0.0,0.65982205,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
